StudentID,Year,Bi Std,Bi Teacher,Bi ATL,Bi Compl. Of Work,Bi Sub Achievement,BM Std,BM Teacher,BM ATL,BM Compl. Of Work,BM Sub Achievement,Ch Std,Ch Teacher,Ch ATL,Ch Compl. Of Work,Ch Sub Achievement,Cab Std,Cab Teacher,Cab ATL,Cab Compl. Of Work,Cab Sub Achievement,CB Std,CB Teacher,CB ATL,CB Compl. Of Work,CB Sub Achievement,CL Std,CLL Teacher,CLL ATL,CLL Compl. Of Work,CLL Sub Achievement,EC Std,EC Teacher,EC ATL,EC Compl. Of Work,EC Sub Achievement,EB Std,EB Teacher,EB ATL,EB Compl. Of Work,EB Sub Achievement,EL Std,EL Teacher,EL ATL,EL Compl. Of Work,EL Sub Achievement,FB Std,FB Teacher,FB ATL,FB Compl. Of Work,FB Sub Achievement,Ge Std,Ge Teacher,Ge ATL,Ge Compl. Of Work,Ge Sub Achievement,Hi Std,Hi Teacher,Hi ATL,Hi Compl. Of Work,Hi Sub Achievement,JLi Std,JLi Teacher,JLi ATL,JLi Compl. Of Work,JLi Sub Achievement,KLi Std,KLi Teacher,KLi ATL,KLi Compl. Of Work,KLi Sub Achievement,MS Std,MS Teacher,MS ATL,MS Compl. Of Work,MS Sub Achievement,Ma Std,Ma Teacher,Ma ATL,Ma Compl. Of Work,Ma Sub Achievement,Predicted Grade,Actual Grade,Scaled Total,Mu Std,Mu Teacher,Mu ATL,Mu Compl. Of Work,Mu Sub Achievement,Ph Std,Ph Teacher,Ph ATL,Ph Compl. Of Work,Ph Sub Achievement,Ps Std,Ps Teacher,Ps ATL,Ps Compl. Of Work,Ps Sub Achievement,Sab Std,Sab Teacher,Sab ATL,Sab Compl. Of Work,Sab Sub Achievement,SB Std,SB Teacher,SB ATL,SB Compl. Of Work,SB Sub Achievement,SEHS Std,SEHS Teacher,SEHS ATL,SEHS Compl. Of Work,SEHS Sub Achievement,TB Std,TB Teacher,TB ATL,TB Compl. Of Work,TB Sub Achievement,Th Std,Th Teacher,Th ATL,Th Compl. Of Work,Th Sub Achievement,Tok Std,Tok Teacher,Tok ATL,Tok Compl. Of Work,Tok Sub Achievement,ToC Std,ToC Teacher,ToC ATL,ToC Compl. Of Work,ToC Sub Achievement,Var Std,Var Teacher,Var ATL,Var Compl. Of Work,Var Sub Achievement
1.10209E+11,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Kho,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, SSn,4,4,4,4,4,45,,,,,,SL,ICh,6,4,3,HL,SDa,6,6,5,,,,,,SL,OPo,5,4,4,,,,,,,,,,,,,,,,,CBo,6,6,5,,,,,,HL,CHT,7,6,5
1.52059E+11,2019,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.20719E+11,2019,,,,,,,,,,,SL,Jte,5,5,5,,,,,,,,,,,,,,,,HL,Rsi,6,6,6,,,,,,SL,Hba,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, HL, RCh,7,5,5,6,7,85,,,,,,HL,HCC,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,4,3,4,,,,,,,,,,
1.62111E+11,2019,HL,GGu,6,6,5,,,,,,HL,Cse,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Mli,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL, CLe,7,7,6,7,5,65,,,,,,,,,,,HL,SDa,7,7,7,,,,,,SL,OPo,7,7,5,,,,,,,,,,,,,,,,,MSr,5,4,5,,,,,,,,,,
1.13704E+11,2019,HL,GGu,6,6,5,,,,,,HL,KKu,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Mli,6,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, CNa,7,6,5,5,5,63,,,,,,,,,,,HL,SDa,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,7,7,6,,,,,,,,,,
1.35252E+11,2019,,,,,,HL,PNg,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Ndi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, SSn,4,4,4,5,5,60,,,,,,,,,,,HL,SDa,7,7,6,,,,,,,,,,,HL,LBl,5,5,5,,,,,,,,,,,,MSr,5,5,6,,,,,,,,,,
1.51814E+11,2019,HL,Aln,5,5,5,,AHi,,5,5,HL,Cse,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Hba,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, CNa,6,5,5,5,4,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,5,5,6,,,,,,,,,,
1.02739E+11,2019,HL,GGu,6,5,3,HL,PNg,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Cbo,6,5,5,,,,,,SL,SSe,4,4,4,,,,,,,,,,,,,,,,,,,,,SL, CLe,5,5,2,4,4,42,,,,,,,,,,,,,,,,,,,,,SL,OPo,5,5,4,,,,,,,,,,,,,,,,,MSr,5,6,5,,,,,,,,,,
1.50059E+11,2019,,,,,,,,,,,SL,Jte,6,6,5,,,,,,,,,,,,,,,,HL,CTH,7,7,7,,,,,,HL,Cbo,7,7,6,,,,,,,,,,,HL,TRL,7,7,6,,,,,,,,,,,,,,,, SL, BGe,7,6,6,6,6,69,,,,,,,,,,,,,,,,,,,,,SL,OPo,7,6,6,,,,,,,,,,,,,,,,,SSe,6,6,6,,,,,,,,,,
1.1291E+11,2019,,,,,,,,,,,SL,NSC,6,6,3,,,,,,,,,,,SL,CHY,7,7,6,SL,NCh,7,7,6,HL,Che,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,7,6,4,5,6,74,,,,,,HL,MSr,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,5,6,6,,,,,
