StudentID,Year,Bi Std,Bi Teacher,Bi ATL,Bi Compl. Of Work,Bi Sub Achievement,BM Std,BM Teacher,BM ATL,BM Compl. Of Work,BM Sub Achievement,Ch Std,Ch Teacher,Ch ATL,Ch Compl. Of Work,Ch Sub Achievement,Cab Std,Cab Teacher,Cab ATL,Cab Compl. Of Work,Cab Sub Achievement,CB Std,CB Teacher,CB ATL,CB Compl. Of Work,CB Sub Achievement,CL Std,CLL Teacher,CLL ATL,CLL Compl. Of Work,CLL Sub Achievement,EC Std,EC Teacher,EC ATL,EC Compl. Of Work,EC Sub Achievement,EB Std,EB Teacher,EB ATL,EB Compl. Of Work,EB Sub Achievement,EL Std,EL Teacher,EL ATL,EL Compl. Of Work,EL Sub Achievement,FB Std,FB Teacher,FB ATL,FB Compl. Of Work,FB Sub Achievement,Ge Std,Ge Teacher,Ge ATL,Ge Compl. Of Work,Ge Sub Achievement,Hi Std,Hi Teacher,Hi ATL,Hi Compl. Of Work,Hi Sub Achievement,JLi Std,JLi Teacher,JLi ATL,JLi Compl. Of Work,JLi Sub Achievement,KLi Std,KLi Teacher,KLi ATL,KLi Compl. Of Work,KLi Sub Achievement,MS Std,MS Teacher,MS ATL,MS Compl. Of Work,MS Sub Achievement,Ma Std,Ma Teacher,Ma ATL,Ma Compl. Of Work,Ma Sub Achievement,Predicted Grade,Actual Grade,Scaled Total,Mu Std,Mu Teacher,Mu ATL,Mu Compl. Of Work,Mu Sub Achievement,Ph Std,Ph Teacher,Ph ATL,Ph Compl. Of Work,Ph Sub Achievement,Ps Std,Ps Teacher,Ps ATL,Ps Compl. Of Work,Ps Sub Achievement,Sab Std,Sab Teacher,Sab ATL,Sab Compl. Of Work,Sab Sub Achievement,SB Std,SB Teacher,SB ATL,SB Compl. Of Work,SB Sub Achievement,SEHS Std,SEHS Teacher,SEHS ATL,SEHS Compl. Of Work,SEHS Sub Achievement,TB Std,TB Teacher,TB ATL,TB Compl. Of Work,TB Sub Achievement,Th Std,Th Teacher,Th ATL,Th Compl. Of Work,Th Sub Achievement,Tok Std,Tok Teacher,Tok ATL,Tok Compl. Of Work,Tok Sub Achievement,ToC Std,ToC Teacher,ToC ATL,ToC Compl. Of Work,ToC Sub Achievement,Var Std,Var Teacher,Var ATL,Var Compl. Of Work,Var Sub Achievement
1.34E+11,2018,HL,SSh,5,5,5,,,,,,HL,GLi,6,6,5,,,,,,,,,,,,,,,,HL,CTH,4,5,4,,,,,,SL,HBa,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,6,5,5,6,5,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,TTh,6,6,7,,,,,,,RMo,5,7,5,,,,,,,,,,
1.05E+11,2018,,,,,,,,,,,,,,,,,,,,,SL,KLK,6,6,6,,,,,,HL,CTH,4,5,4,,,,,,SL,HBa,5,5,5,,,,,,SL,PBa,4,4,4,,,,,,,,,,,,,,,,,,,,,HL,RCh,5,5,5,4,5,55,,,,,,HL,HWK,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,5,5,5,,,,,,,,,,
1.42E+11,2018,HL,SSh,5,5,4,HL,PNg,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,TRo,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,6,6,5,,,,,,SL,LLP,5,4,4,5,4,53,,,,,,,,,,,,,,,,,,,,,,,,,,SL,GSm,5,-,4,,,,,,,,,,,,RMo,5,7,5,,,,,,,,,,
1.06E+11,2018,,,,,,,,,,,HL,GLi,7,7,6,,,,,,,,,,,,,,,,SL,NCh,6,6,6,,,,,,SL,EMu,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,7,7,7,84,,,,,,HL,HWK,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,6,6,6,,,,,,,,,,
93559333522,2018,,,,,,HL,PNg,6,6,5,HL,GLi,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EMu,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,6,6,5,5,5,61,SL,CLi,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,5,5,5,,,,,,,,,,
1.33E+11,2018,SL,RGo,6,5,5,HL,JMa,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,5,6,6,SL,CRo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,6,5,4,5,5,58,,,,,,,,,,,HL,SDa,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,RMo,6,7,6,,,,,,,,,,
1.46E+11,2018,SL,RGo,5,5,5,HL,JMa,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,6,6,6,,,,,,,,,,,HL,CTa,5,4,5,,,,,,,,,,,,,,,,SL,GTu,6,5,4,4,4,53,,,,,,,,,,,,,,,,,,,,,SL,OPo,6,6,6,,,,,,,,,,,,,,,,,CRo,5,5,5,,,,,,,,,,
91425818279,2018,HL,SSh,6,6,6,,,,,,HL,SOn,7,7,5,,,,,,,,,,,,,,,,HL,RSi,7,7,6,,,,,,SL,EZa,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,TSS,6,6,5,6,6,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,7,7,6,,,,,,,,,,
1.45E+11,2018,SL,RGo,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,4,4,3,3,5,58,,,,,,,,,,,HL,SDa,5,5,6,,,,,,,,,,,HL,MPa,5,-,6,,,,,,,,,,,,RMo,6,7,6,,,,,,,,,,
1.52E+11,2018,SL,RGo,5,5,5,HL,AHi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MHo,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,5,5,4,5,5,66,,,,,,,,,,,,,,,,SL,Cal,5,5,5,,,,,,,,,,,,,,,,,,,,,,RMo,7,7,6,,,,,,HL,PTa,7,7,6
